その他低分子,MHET,MPO,BHET,Dimer,DEG-ES,その他高分子,Batch Number
0.05,0.48,0,85.91,10.63,1.59,1.31,1
0.54,3.21,0.05,83.54,8.82,2.66,1.14,2
0.06,0.51,0,86.55,9.59,2.06,1.2,3
0.06,0.5,0,85.28,10.48,2.22,1.43,4
0.19,0.53,0,86.37,9.6,2.06,1.21,5
0.22,0.61,0.09,85.28,9.62,2.81,1.35,6
0.23,0.61,0.1,85.07,9.52,3.03,1.4,7
0.24,0.51,0.08,86.22,9.12,2.59,1.21,8
0.28,0.61,0.14,86.05,9.25,2.54,1.1,9
0.23,0.5,0.12,85.36,9.67,2.81,1.27,10
0.24,0.59,0.12,85.57,8.64,3.6,1.22,11
